Task,automation_desire,automation_capacity
"Maintain or update records of client account activity, including financial transactions, counseling session notes, correspondence, document images, or client inquiries.",2.6666666666666665,5.0
Prepare and process payroll information.,3.5,5.0
Contact job applicants to inform them of the status of their applications.,2.5,5.0
"Match order forms with invoices, and record the necessary information.",2.857142857142857,5.0
"Manipulate and enhance scanned or digital images to create desired effects, using computers and specialized software.",2.3333333333333335,5.0
Cancel orders based on customer requests or inventory or delivery problems.,3.5,5.0
"Calculate revenue, sales, and expenses, using financial accounting or spreadsheet software.",4.4,5.0
"Calculate purchase subtotals, taxes, and shipping costs for submission to customers.",2.7,5.0
Oversee the daily performance of computer systems.,2.75,5.0
"Book transportation and hotel reservations, using computer or telephone.",2.2,5.0
"Perform data entry and data retrieval services, providing data for inclusion in medical records and for transmission to physicians.",2.8333333333333335,5.0
"Perform financial calculations, such as amounts due, interest charges, balances, discounts, equity, and principal.",3.4,5.0
"Plan, describe, arrange, and sell itinerary tour packages and promotional travel incentives offered by various travel carriers.",2.3,5.0
"Prepare and balance period-end reports, and reconcile issued payrolls to bank statements.",2.0,5.0
"Prepare detailed workflow charts and diagrams that describe input, output, and logical operation, and convert them into a series of instructions coded in a computer language.",3.0,5.0
"Produce medical reports, correspondence, records, patient-care information, statistics, medical research, and administrative material.",3.125,5.0
"Correct or record omissions, errors, or inconsistencies found.",2.1666666666666665,5.0
"Record names, addresses, purchases, and reactions of prospects contacted.",3.25,5.0
"Configure, monitor, and maintain email applications or virus protection software.",3.875,5.0
"Complete expense reports, sales reports, or other paperwork.",4.111111111111111,5.0
"Conduct software compatibility tests with programs, hardware, operating systems, or network environments.",3.25,5.0
"Compute wages and deductions, and enter data into computers.",3.4285714285714284,5.0
"Provide clear, detailed descriptions of Web site specifications, such as product features, activities, software, communication protocols, programming languages, and operating systems software and hardware.",2.8,5.0
"Collect and analyze Web metrics, such as visits, time on site, page views per visit, transaction volume and revenue, traffic mix, click-through rates, conversion rates, cost per acquisition, or cost per click.",3.6666666666666665,5.0
"Compute cost of travel and accommodations, using calculator, computer, carrier tariff books, and hotel rate books, or quote package tour's costs.",2.888888888888889,5.0
Maintain computerized inventories of available passenger space and provide information on space reserved or available.,3.7142857142857144,5.0
Code documents according to company procedures.,3.0,5.0
Reconcile or note and report discrepancies found in records.,2.8,5.0
"Provide current and prospective employees with information about policies, job duties, working conditions, wages, opportunities for promotion, and employee benefits.",3.1,5.0
Analyze quality control test results and provide feedback and interpretation to production management or staff.,2.5,5.0
Process paperwork for new employees and enter employee information into the payroll system.,3.4285714285714284,5.0
"Receive and process payments from customers, using electronic transaction services.",2.4,5.0
